,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,X,Y,Z,W,X,Y,Z
0,-0.00159,0.699416,-0.017108,0.714508,677.492493,74.082001,-2.84936
1,-0.001505,0.699449,-0.017137,0.714475,677.487915,74.079475,-2.848614
2,-0.001596,0.699461,-0.017009,0.714466,677.480408,74.077812,-2.851178
3,-0.001667,0.699455,-0.016985,0.714473,677.477905,74.075302,-2.848626
4,-0.001612,0.699442,-0.01703,0.714485,677.474548,74.069351,-2.852523
5,-0.001566,0.699422,-0.017024,0.714505,677.474487,74.067665,-2.851088
6,-0.001626,0.699456,-0.017032,0.714471,677.47583,74.067421,-2.849715
7,-0.001659,0.69944,-0.017089,0.714485,677.478394,74.063667,-2.851069
8,-0.001514,0.699398,-0.017176,0.714524,677.476624,74.064545,-2.850485
9,-0.001512,0.699376,-0.017169,0.714546,677.471619,74.063492,-2.852438
10,-0.001594,0.699464,-0.017099,0.714461,677.466675,74.061089,-2.849261
11,-0.001744,0.699451,-0.017041,0.714475,677.464172,74.05925,-2.845217
12,-0.001652,0.699427,-0.017174,0.714496,677.461243,74.060211,-2.843649
13,-0.001596,0.69947,-0.017116,0.714455,677.465149,74.056396,-2.843253
14,-0.001744,0.699472,-0.017108,0.714453,677.472229,74.056068,-2.841135
15,-0.001713,0.699457,-0.017121,0.714467,677.478271,74.061401,-2.841697
16,-0.001681,0.699419,-0.017148,0.714504,677.483337,74.06601,-2.841319
17,-0.001583,0.699444,-0.017051,0.714483,677.486755,74.065941,-2.839431
18,-0.001594,0.699444,-0.016924,0.714485,677.487549,74.070549,-2.839858
19,-0.001585,0.699462,-0.016999,0.714466,677.48468,74.071053,-2.837869
20,-0.001692,0.699425,-0.017163,0.714498,677.484985,74.071259,-2.832981
21,-0.001588,0.699449,-0.017185,0.714474,677.484802,74.072762,-2.830554
22,-0.001647,0.699417,-0.01709,0.714508,677.490051,74.07132,-2.830167
23,-0.001635,0.699432,-0.016994,0.714495,677.493286,74.078186,-2.82854
24,-0.001667,0.699427,-0.017004,0.7145,677.498291,74.081459,-2.828322
25,-0.001665,0.699428,-0.017097,0.714497,677.503357,74.08387,-2.826287
26,-0.001576,0.69943,-0.017102,0.714494,677.507263,74.084557,-2.823349
27,-0.00154,0.699441,-0.017052,0.714485,677.513794,74.08239,-2.821571
28,-0.001568,0.699438,-0.017007,0.714489,677.514343,74.084946,-2.819979
29,-0.001553,0.699385,-0.017025,0.714541,677.511047,74.086655,-2.819098
30,-0.00158,0.699398,-0.016954,0.71453,677.506287,74.084045,-2.819745
31,-0.001618,0.699403,-0.016948,0.714525,677.503235,74.081177,-2.816819
32,-0.001614,0.699393,-0.016978,0.714534,677.501587,74.076759,-2.813549
33,-0.001534,0.699381,-0.017056,0.714544,677.498901,74.075722,-2.815391
34,-0.001593,0.699421,-0.017027,0.714505,677.498962,74.072716,-2.815552
35,-0.001682,0.699432,-0.017005,0.714494,677.497314,74.069595,-2.81762
36,-0.001597,0.699411,-0.017104,0.714513,677.496826,74.066879,-2.818115
37,-0.001649,0.699398,-0.017094,0.714526,677.498474,74.062248,-2.81715
38,-0.001658,0.699444,-0.017032,0.714483,677.490173,74.063141,-2.819561
39,-0.001692,0.6995,-0.01695,0.714429,677.487366,74.063042,-2.822238
40,-0.001717,0.699459,-0.016952,0.714469,677.482117,74.059921,-2.82312
41,-0.001633,0.699448,-0.017082,0.714478,677.475891,74.061005,-2.823295
42,-0.001665,0.699422,-0.017177,0.714501,677.472229,74.058121,-2.82429
43,-0.00165,0.699471,-0.017128,0.714454,677.47345,74.055672,-2.82508
44,-0.001672,0.699449,-0.01715,0.714475,677.470276,74.058662,-2.832279
45,-0.001686,0.699456,-0.017072,0.714469,677.472046,74.061676,-2.828357
46,-0.001723,0.699463,-0.017052,0.714463,677.477356,74.060509,-2.829714
47,-0.001586,0.699457,-0.017091,0.714469,677.48175,74.06366,-2.833799
48,-0.001528,0.699422,-0.017099,0.714503,677.485046,74.066643,-2.836657
49,-0.001624,0.699461,-0.016986,0.714467,677.486328,74.068886,-2.839266
50,-0.001691,0.699496,-0.016925,0.714434,677.484314,74.074471,-2.839536
51,-0.001614,0.699448,-0.017069,0.714478,677.48053,74.073975,-2.842889
52,-0.001698,0.699473,-0.016959,0.714456,677.475281,74.075005,-2.844111
53,-0.0017,0.699464,-0.017017,0.714463,677.473389,74.075493,-2.844512
54,-0.001653,0.699471,-0.017054,0.714456,677.476746,74.075699,-2.844508
55,-0.001513,0.699447,-0.017096,0.714478,677.478394,74.074455,-2.845893
56,-0.00163,0.699442,-0.017093,0.714483,677.484863,74.075386,-2.844944
57,-0.001616,0.699487,-0.017117,0.714438,677.490173,74.079399,-2.843992
58,-0.001652,0.699455,-0.017006,0.714473,677.491272,74.077324,-2.84457
59,-0.001518,0.699429,-0.017032,0.714497,677.490112,74.080116,-2.844127
60,-0.001549,0.699465,-0.016955,0.714464,677.487671,74.077065,-2.844031
61,-0.001661,0.699493,-0.016949,0.714437,677.483826,74.076538,-2.844032
62,-0.001722,0.699493,-0.016986,0.714435,677.482544,74.074234,-2.84148
63,-0.001734,0.699494,-0.016984,0.714434,677.477478,74.06749,-2.840435
64,-0.001689,0.699492,-0.016964,0.714437,677.475403,74.063652,-2.832685
65,-0.001665,0.699445,-0.017083,0.71448,677.472168,74.063004,-2.831146
66,-0.001609,0.699446,-0.017029,0.714481,677.475037,74.05719,-2.829883
67,-0.001628,0.699437,-0.01709,0.714488,677.477966,74.056374,-2.826962
68,-0.001659,0.699468,-0.017014,0.714459,677.480408,74.057976,-2.824881
69,-0.001669,0.699493,-0.017037,0.714434,677.48407,74.056953,-2.825568
70,-0.00158,0.699456,-0.017129,0.714469,677.481689,74.05735,-2.824889
71,-0.001537,0.699419,-0.017149,0.714505,677.477356,74.055244,-2.822813
72,-0.001569,0.699468,-0.017153,0.714456,677.472839,74.05732,-2.821584
73,-0.001654,0.699427,-0.017055,0.714499,677.471313,74.058243,-2.818918
74,-0.001583,0.699451,-0.017155,0.714473,677.47583,74.056641,-2.820049
75,-0.001589,0.699448,-0.01708,0.714477,677.476379,74.061264,-2.821185
76,-0.001653,0.699453,-0.017101,0.714472,677.479431,74.063248,-2.821078
77,-0.00166,0.699414,-0.01713,0.71451,677.485779,74.064476,-2.819604
78,-0.001535,0.699409,-0.017119,0.714515,677.485413,74.069649,-2.825468
79,-0.001557,0.699395,-0.017099,0.714529,677.488647,74.070129,-2.825421
80,-0.0017,0.6994,-0.016982,0.714527,677.487793,74.071709,-2.827499
81,-0.001586,0.699406,-0.017062,0.714519,677.489441,74.075089,-2.830539
82,-0.001578,0.699409,-0.017057,0.714517,677.492371,74.075035,-2.833661
83,-0.001674,0.699454,-0.017052,0.714473,677.490479,74.079781,-2.834203
84,-0.001749,0.699437,-0.017068,0.714489,677.49292,74.07972,-2.834411
85,-0.001629,0.699453,-0.017005,0.714474,677.495056,74.079033,-2.837439
86,-0.001668,0.699428,-0.016956,0.7145,677.495483,74.082008,-2.839522
87,-0.001713,0.699446,-0.016911,0.714483,677.496765,74.076698,-2.840614
88,-0.001679,0.699453,-0.016932,0.714476,677.494934,74.080948,-2.840372
89,-0.001657,0.699433,-0.016982,0.714494,677.492249,74.081978,-2.843608
90,-0.001639,0.699457,-0.016925,0.714472,677.490967,74.077408,-2.843976
91,-0.001631,0.699443,-0.016967,0.714485,677.486633,74.074982,-2.846147
92,-0.001648,0.699427,-0.017044,0.714498,677.480347,74.074287,-2.84301
93,-0.001585,0.69943,-0.016998,0.714497,677.477051,74.069786,-2.846086
94,-0.001671,0.699472,-0.01701,0.714456,677.474976,74.067909,-2.848671
95,-0.001665,0.699444,-0.017082,0.714481,677.473206,74.065201,-2.848644
96,-0.001588,0.699454,-0.017133,0.714471,677.466064,74.06472,-2.849123
97,-0.001601,0.699442,-0.017185,0.714481,677.46051,74.063416,-2.849766
98,-0.001616,0.699457,-0.017068,0.714469,677.456909,74.057304,-2.848288
99,-0.001649,0.69944,-0.01718,0.714483,677.453857,74.056572,-2.847593
100,-0.00162,0.699457,-0.017108,0.714468,677.452332,74.055115,-2.84632
101,-0.00179,0.699415,-0.017116,0.714508,677.448975,74.05545,-2.849618
102,-0.001624,0.699445,-0.017191,0.714477,677.452148,74.057098,-2.851347
103,-0.001593,0.699416,-0.01721,0.714505,677.454102,74.059525,-2.853845
104,-0.001619,0.699413,-0.017112,0.714511,677.456299,74.05825,-2.854575
105,-0.00162,0.699429,-0.017062,0.714497,677.45575,74.064018,-2.855231
106,-0.001686,0.699439,-0.017102,0.714486,677.460815,74.066666,-2.855061
107,-0.001561,0.699487,-0.017091,0.714439,677.462341,74.065422,-2.856873
108,-0.00163,0.699471,-0.017095,0.714454,677.463562,74.066833,-2.858703
109,-0.001701,0.699454,-0.01716,0.71447,677.467041,74.070244,-2.858329
110,-0.001629,0.699469,-0.017135,0.714455,677.471191,74.071663,-2.857352
111,-0.001557,0.699433,-0.017078,0.714492,677.470459,74.074959,-2.857045
112,-0.001538,0.699398,-0.01705,0.714527,677.472229,74.075302,-2.854696
113,-0.00163,0.699466,-0.01708,0.71446,677.469116,74.079887,-2.855749
114,-0.001645,0.699496,-0.017042,0.714431,677.46936,74.076889,-2.857217
115,-0.001541,0.699472,-0.017059,0.714455,677.468628,74.080612,-2.853711
116,-0.001641,0.699457,-0.017,0.714471,677.470825,74.081001,-2.851769
117,-0.001727,0.699465,-0.016976,0.714463,677.470215,74.08094,-2.851785
118,-0.001584,0.699493,-0.017065,0.714434,677.473938,74.079376,-2.8513
119,-0.001659,0.69948,-0.017017,0.714448,677.478394,74.078346,-2.84871
120,-0.001634,0.699418,-0.017103,0.714506,677.481934,74.078865,-2.84482
121,-0.001602,0.699385,-0.017087,0.714539,677.483948,74.076401,-2.847689
122,-0.00154,0.69945,-0.017039,0.714477,677.483337,74.07682,-2.844404
123,-0.001624,0.69941,-0.016994,0.714517,677.480957,74.07502,-2.845815
124,-0.001624,0.699425,-0.01708,0.714501,677.477417,74.070152,-2.84605
125,-0.001672,0.699444,-0.016996,0.714484,677.47113,74.070755,-2.846255
126,-0.00162,0.699423,-0.017055,0.714502,677.467041,74.070068,-2.846125
127,-0.001571,0.699463,-0.017141,0.714461,677.464172,74.064987,-2.847405
128,-0.00169,0.699412,-0.017177,0.71451,677.461731,74.059258,-2.84735
129,-0.001676,0.699425,-0.017227,0.714497,677.459351,74.058311,-2.843732
130,-0.001774,0.699437,-0.017064,0.714488,677.461487,74.058334,-2.847174
131,-0.001708,0.699483,-0.017026,0.714444,677.468262,74.059677,-2.849218
132,-0.001674,0.699484,-0.01703,0.714443,677.468567,74.060471,-2.851074
133,-0.001646,0.699469,-0.017117,0.714456,677.466431,74.063309,-2.850954
134,-0.001603,0.699494,-0.01705,0.714434,677.463684,74.06028,-2.855281
135,-0.001721,0.699451,-0.017005,0.714477,677.460266,74.063255,-2.855902
136,-0.001684,0.69946,-0.017043,0.714467,677.459778,74.065742,-2.856411
137,-0.001711,0.699465,-0.017023,0.714462,677.45929,74.066795,-2.860229
138,-0.001712,0.699478,-0.017062,0.714448,677.458374,74.065735,-2.861689
139,-0.001668,0.699452,-0.017111,0.714473,677.459106,74.068077,-2.863686
140,-0.001548,0.699438,-0.017119,0.714487,677.465088,74.071533,-2.865524
141,-0.001621,0.699431,-0.017099,0.714494,677.465332,74.072762,-2.864963
142,-0.001592,0.699464,-0.017015,0.714463,677.466309,74.075905,-2.865345
143,-0.001653,0.699442,-0.016989,0.714486,677.466553,74.080406,-2.867058
144,-0.001628,0.699443,-0.016961,0.714485,677.463745,74.078438,-2.869887
145,-0.001697,0.699473,-0.016992,0.714455,677.463562,74.079201,-2.868677
146,-0.001628,0.699481,-0.016963,0.714448,677.461426,74.076187,-2.868508
147,-0.00155,0.699437,-0.017111,0.714488,677.459778,74.075958,-2.86999
148,-0.001492,0.699446,-0.017173,0.714478,677.4599,74.076614,-2.872522
149,-0.001513,0.699423,-0.017122,0.714501,677.455933,74.076561,-2.871307
150,-0.001718,0.699445,-0.017012,0.714482,677.451782,74.07132,-2.868951
151,-0.001646,0.699472,-0.017024,0.714455,677.446716,74.071098,-2.868566
152,-0.00163,0.699466,-0.017071,0.71446,677.442749,74.068382,-2.866255
153,-0.001692,0.699477,-0.017062,0.714449,677.439514,74.063881,-2.865511
154,-0.001657,0.699481,-0.017098,0.714445,677.437378,74.064766,-2.864947
155,-0.001593,0.699494,-0.017159,0.714431,677.440735,74.059685,-2.864556
156,-0.001648,0.699493,-0.017143,0.714432,677.437317,74.058792,-2.863765
157,-0.001637,0.699485,-0.017105,0.71444,677.439453,74.054077,-2.861167
158,-0.001611,0.699479,-0.017177,0.714445,677.442932,74.051216,-2.859283
159,-0.001691,0.699488,-0.017105,0.714438,677.44165,74.051208,-2.860345
160,-0.001686,0.699462,-0.017073,0.714464,677.441528,74.049927,-2.859482
161,-0.001632,0.699455,-0.017068,0.714471,677.438293,74.054428,-2.860029
162,-0.001647,0.699509,-0.017145,0.714417,677.444031,74.053993,-2.856053
163,-0.001792,0.699529,-0.017113,0.714397,677.439758,74.057274,-2.859782
164,-0.001718,0.699535,-0.017063,0.714393,677.436829,74.054642,-2.859306
165,-0.001706,0.69953,-0.017057,0.714398,677.435608,74.056267,-2.858465
166,-0.001752,0.699508,-0.017073,0.714418,677.438904,74.056381,-2.858157
167,-0.001797,0.699488,-0.016956,0.714441,677.439514,74.062202,-2.860927
168,-0.001636,0.699513,-0.01702,0.714415,677.442078,74.067947,-2.863545
169,-0.001546,0.699438,-0.017151,0.714486,677.447571,74.068954,-2.863083
170,-0.001577,0.69946,-0.017096,0.714466,677.447815,74.070992,-2.864126
171,-0.001749,0.699494,-0.017006,0.714434,677.449768,74.069321,-2.863002
172,-0.001677,0.69949,-0.01708,0.714436,677.449951,74.07029,-2.867179
173,-0.001658,0.699488,-0.01703,0.714439,677.452942,74.073608,-2.865365
174,-0.001648,0.699441,-0.016989,0.714486,677.45697,74.074493,-2.865916
175,-0.001695,0.69945,-0.016901,0.714479,677.449097,74.077766,-2.869304
176,-0.001692,0.699498,-0.016959,0.714431,677.449036,74.073967,-2.869159
177,-0.001627,0.69949,-0.017095,0.714436,677.448181,74.074883,-2.870419
178,-0.001699,0.699511,-0.017076,0.714415,677.446533,74.072144,-2.86846
179,-0.001661,0.699467,-0.017004,0.71446,677.443542,74.07003,-2.869195
180,-0.00159,0.699439,-0.017017,0.714488,677.441895,74.067238,-2.869837
181,-0.001676,0.69946,-0.0171,0.714465,677.441101,74.068848,-2.869922
182,-0.001712,0.699466,-0.017059,0.714461,677.44104,74.067429,-2.871984
183,-0.001671,0.699458,-0.017118,0.714466,677.440186,74.063858,-2.870924
184,-0.00173,0.699497,-0.017017,0.71443,677.435791,74.06012,-2.871645
185,-0.001726,0.699479,-0.017195,0.714444,677.433044,74.061737,-2.872683
186,-0.001646,0.699499,-0.017195,0.714424,677.436218,74.056511,-2.871921
187,-0.001656,0.699459,-0.017198,0.714463,677.435242,74.057251,-2.870498
188,-0.001641,0.699484,-0.017087,0.714442,677.431824,74.055801,-2.869794
189,-0.001581,0.699495,-0.017052,0.714432,677.434937,74.053741,-2.867526
190,-0.001622,0.699445,-0.017063,0.714481,677.435669,74.053925,-2.869122
191,-0.001691,0.699501,-0.017077,0.714426,677.436096,74.055511,-2.868619
192,-0.001758,0.699508,-0.017025,0.71442,677.432556,74.059708,-2.868748
193,-0.001664,0.699479,-0.017117,0.714446,677.431335,74.056252,-2.870324
194,-0.001603,0.69946,-0.017222,0.714463,677.432068,74.057281,-2.869749
195,-0.001635,0.699506,-0.017185,0.714418,677.431885,74.05822,-2.870671
196,-0.001722,0.699502,-0.017088,0.714424,677.436646,74.059685,-2.868054
197,-0.001718,0.699484,-0.016972,0.714445,677.440613,74.062279,-2.865144
198,-0.001645,0.699491,-0.016916,0.714439,677.446838,74.068375,-2.868088
199,-0.001627,0.699434,-0.016945,0.714495,677.454529,74.070587,-2.868375
200,-0.001656,0.699422,-0.016967,0.714505,677.460754,74.074265,-2.86928
201,-0.00166,0.69946,-0.017036,0.714467,677.461426,74.082741,-2.866676
202,-0.001626,0.69944,-0.017083,0.714485,677.464783,74.075531,-2.868832
203,-0.001624,0.699467,-0.017102,0.714459,677.463501,74.075623,-2.866455
204,-0.001655,0.699446,-0.017041,0.71448,677.461853,74.078911,-2.866297
205,-0.001605,0.69945,-0.016993,0.714478,677.46106,74.078606,-2.863611
206,-0.001591,0.699471,-0.016988,0.714457,677.459717,74.078384,-2.864834
207,-0.001714,0.699448,-0.016962,0.71448,677.460632,74.07618,-2.864876
208,-0.001728,0.699498,-0.017077,0.714428,677.458496,74.08017,-2.864862
209,-0.001735,0.699487,-0.017084,0.714439,677.461853,74.07486,-2.865175
210,-0.001559,0.699417,-0.017072,0.714508,677.45929,74.073753,-2.861509
211,-0.001549,0.699469,-0.016989,0.714459,677.45752,74.067535,-2.858516
212,-0.001652,0.699454,-0.017013,0.714474,677.453064,74.067741,-2.86088
213,-0.001752,0.699433,-0.01703,0.714493,677.450623,74.067451,-2.859846
214,-0.001685,0.699504,-0.017051,0.714423,677.449341,74.065468,-2.860978
215,-0.001695,0.699502,-0.016994,0.714427,677.449219,74.063271,-2.860688
216,-0.001684,0.699496,-0.01696,0.714433,677.445312,74.060127,-2.864608
217,-0.001654,0.699477,-0.017043,0.71445,677.445129,74.057518,-2.861053
218,-0.001672,0.699446,-0.017069,0.71448,677.441956,74.058662,-2.866109
219,-0.001603,0.699471,-0.017144,0.714454,677.443604,74.056686,-2.86562
220,-0.001594,0.699453,-0.017104,0.714472,677.441711,74.057228,-2.870177
221,-0.001649,0.699473,-0.017132,0.714452,677.440308,74.058014,-2.869255
222,-0.001746,0.699479,-0.017147,0.714445,677.439697,74.058601,-2.871241
223,-0.001802,0.699527,-0.017092,0.714399,677.43811,74.060722,-2.875949
224,-0.001789,0.699531,-0.017002,0.714398,677.438171,74.06208,-2.878567
225,-0.001702,0.699506,-0.017031,0.714422,677.441223,74.062576,-2.880104
226,-0.00171,0.699467,-0.017044,0.714459,677.443604,74.065613,-2.881505
227,-0.001529,0.699479,-0.017119,0.714447,677.443848,74.069016,-2.8825
228,-0.00158,0.699493,-0.01705,0.714435,677.444092,74.071243,-2.8835
229,-0.001664,0.699495,-0.016994,0.714434,677.44519,74.070549,-2.884899
230,-0.00158,0.699459,-0.017048,0.714468,677.448914,74.072708,-2.883765
231,-0.001641,0.699449,-0.017034,0.714477,677.450684,74.078331,-2.884268
232,-0.001604,0.699449,-0.017019,0.714478,677.45343,74.075165,-2.885142
233,-0.001635,0.699495,-0.01698,0.714434,677.452087,74.078964,-2.884308
234,-0.001688,0.699502,-0.016947,0.714427,677.450623,74.081581,-2.884914
235,-0.001675,0.699484,-0.017004,0.714444,677.451172,74.078438,-2.886009
236,-0.001726,0.69951,-0.016986,0.714419,677.44812,74.0784,-2.884853
237,-0.001868,0.699525,-0.016913,0.714406,677.446655,74.076904,-2.886047
238,-0.001737,0.699543,-0.01693,0.714387,677.446777,74.075523,-2.884008
239,-0.001724,0.699462,-0.017022,0.714465,677.448059,74.074966,-2.882909
240,-0.001638,0.699499,-0.017078,0.714427,677.444824,74.0737,-2.881911
241,-0.001717,0.699527,-0.016966,0.714402,677.444275,74.072678,-2.877469
242,-0.001779,0.699515,-0.016923,0.714415,677.446411,74.070145,-2.879251
243,-0.001691,0.69948,-0.017041,0.714447,677.444092,74.069572,-2.878366
244,-0.001612,0.699468,-0.017096,0.714458,677.441467,74.067535,-2.878468
245,-0.001567,0.699469,-0.017182,0.714455,677.437561,74.063843,-2.878048
246,-0.001668,0.699461,-0.017145,0.714463,677.436035,74.058838,-2.876317
247,-0.001594,0.699477,-0.017196,0.714446,677.438538,74.055222,-2.873188
248,-0.001706,0.699466,-0.017113,0.714459,677.436035,74.056786,-2.875279
249,-0.001716,0.699462,-0.01709,0.714464,677.438354,74.057747,-2.877097
250,-0.001591,0.699469,-0.01715,0.714455,677.437683,74.060898,-2.876921
251,-0.001629,0.699453,-0.017086,0.714472,677.436951,74.060783,-2.87996
252,-0.001611,0.699454,-0.017138,0.714471,677.437866,74.060341,-2.880508
253,-0.001647,0.699468,-0.017143,0.714457,677.436157,74.062462,-2.882156
254,-0.001719,0.699483,-0.017069,0.714443,677.434692,74.061096,-2.883557
255,-0.00156,0.699443,-0.017222,0.714479,677.433533,74.065292,-2.881453
256,-0.001604,0.699499,-0.017154,0.714426,677.432739,74.061951,-2.881609
257,-0.001682,0.69949,-0.017166,0.714434,677.432617,74.063049,-2.881684
258,-0.001675,0.699494,-0.017162,0.71443,677.435242,74.06739,-2.882697
259,-0.001616,0.699493,-0.01705,0.714434,677.437317,74.070168,-2.885069
260,-0.001589,0.699481,-0.017113,0.714444,677.440796,74.07003,-2.884768
261,-0.001504,0.699498,-0.017129,0.714428,677.438293,74.072731,-2.889334
262,-0.001527,0.699487,-0.017152,0.714437,677.440979,74.07357,-2.889336
263,-0.001627,0.699515,-0.017139,0.71441,677.438416,74.075798,-2.890303
264,-0.001645,0.699519,-0.017035,0.714409,677.440369,74.075539,-2.889505
265,-0.001736,0.699516,-0.017005,0.714412,677.441467,74.075478,-2.888686
266,-0.001633,0.699536,-0.017023,0.714393,677.445007,74.07518,-2.88832
267,-0.001717,0.699506,-0.016989,0.714422,677.447937,74.073189,-2.884604
268,-0.001773,0.699501,-0.017027,0.714426,677.44696,74.072876,-2.885976
269,-0.001754,0.699507,-0.01707,0.71442,677.441101,74.070923,-2.890696
270,-0.001751,0.699511,-0.017035,0.714416,677.440369,74.069962,-2.886285
271,-0.001634,0.69947,-0.017099,0.714456,677.439026,74.068909,-2.883882
272,-0.001585,0.699479,-0.017162,0.714445,677.433533,74.064568,-2.882242
273,-0.001668,0.699476,-0.017136,0.714448,677.42627,74.062767,-2.881586
274,-0.001639,0.699474,-0.017178,0.71445,677.423157,74.059288,-2.881078
275,-0.001666,0.699497,-0.017128,0.714429,677.422424,74.061836,-2.876558
276,-0.001618,0.699498,-0.017091,0.714429,677.425049,74.054466,-2.880402
277,-0.001724,0.699509,-0.017138,0.714416,677.427856,74.056023,-2.879873
278,-0.001791,0.699491,-0.017163,0.714433,677.435303,74.054283,-2.874393
279,-0.001685,0.699455,-0.01709,0.71447,677.437927,74.053947,-2.873703
280,-0.001674,0.699468,-0.017192,0.714455,677.434509,74.05629,-2.879103
281,-0.001723,0.699498,-0.017092,0.714428,677.434265,74.052994,-2.880569
282,-0.00177,0.699541,-0.017017,0.714388,677.431335,74.056152,-2.876789
283,-0.001722,0.699502,-0.01709,0.714424,677.430237,74.058441,-2.879093
284,-0.001676,0.699524,-0.017145,0.714402,677.428467,74.059921,-2.879555
285,-0.001625,0.699507,-0.017178,0.714417,677.434692,74.060974,-2.881044
286,-0.001706,0.699494,-0.017119,0.714431,677.435974,74.064247,-2.881548
287,-0.001722,0.69951,-0.01702,0.714418,677.437439,74.06131,-2.885289
288,-0.001658,0.699498,-0.017118,0.714427,677.441345,74.066086,-2.884016
289,-0.001605,0.699501,-0.017083,0.714426,677.445984,74.068665,-2.885222
290,-0.00165,0.699471,-0.017094,0.714454,677.443604,74.073219,-2.892468
291,-0.001627,0.699501,-0.017085,0.714425,677.442383,74.076096,-2.895011
292,-0.001621,0.699479,-0.01706,0.714447,677.44104,74.075966,-2.893851
293,-0.001641,0.699481,-0.017063,0.714445,677.435791,74.075569,-2.894262
294,-0.001664,0.699493,-0.017002,0.714435,677.431396,74.074615,-2.897047
295,-0.001624,0.699527,-0.017043,0.714401,677.428467,74.072975,-2.899383
296,-0.001685,0.699507,-0.017045,0.714421,677.433228,74.070999,-2.897326
297,-0.001674,0.699509,-0.017069,0.714418,677.432861,74.072243,-2.898443
298,-0.001731,0.699498,-0.01713,0.714427,677.436035,74.069107,-2.902245
299,-0.001681,0.699488,-0.017058,0.714438,677.43396,74.070412,-2.903796
300,-0.001686,0.699502,-0.016996,0.714426,677.430298,74.070045,-2.905498
301,-0.001585,0.699475,-0.017107,0.71445,677.430115,74.065514,-2.903668
302,-0.001593,0.699468,-0.017119,0.714457,677.425232,74.066368,-2.904497
303,-0.001587,0.699497,-0.017164,0.714428,677.421753,74.063232,-2.906604
304,-0.001638,0.699482,-0.017109,0.714444,677.417114,74.065125,-2.905199
305,-0.001735,0.699508,-0.017147,0.714417,677.412659,74.05706,-2.906549
306,-0.00164,0.699496,-0.017214,0.714428,677.410156,74.056381,-2.903166
307,-0.001546,0.699527,-0.017252,0.714396,677.409851,74.056992,-2.903694
308,-0.001626,0.699504,-0.017152,0.714421,677.411621,74.053307,-2.907678
309,-0.001682,0.699484,-0.017189,0.714439,677.413147,74.056602,-2.905137
310,-0.00162,0.699506,-0.017123,0.714419,677.41571,74.057022,-2.904159
311,-0.001727,0.699509,-0.017028,0.714418,677.418091,74.057961,-2.90335
312,-0.001743,0.699493,-0.017065,0.714434,677.416931,74.059433,-2.906271
313,-0.001717,0.699546,-0.017104,0.714381,677.418274,74.059601,-2.905787
314,-0.001757,0.699546,-0.017061,0.714381,677.419189,74.061211,-2.902814
315,-0.0017,0.6995,-0.017044,0.714427,677.421814,74.064598,-2.901744
316,-0.001616,0.699455,-0.017168,0.714468,677.423645,74.069748,-2.903703
317,-0.001509,0.699461,-0.017145,0.714464,677.429138,74.069206,-2.903256
318,-0.001618,0.699442,-0.017159,0.714482,677.42865,74.075928,-2.904623
319,-0.00168,0.699497,-0.017084,0.714429,677.433533,74.073174,-2.904843
320,-0.001725,0.69952,-0.017047,0.714408,677.433105,74.075859,-2.902436
321,-0.001717,0.699519,-0.017047,0.714409,677.436218,74.074303,-2.901586
322,-0.00174,0.69949,-0.017046,0.714437,677.437439,74.078865,-2.901679
323,-0.001667,0.699506,-0.016869,0.714426,677.433594,74.079666,-2.901186
324,-0.001666,0.699501,-0.01695,0.714429,677.433594,74.080734,-2.901769
325,-0.001734,0.699485,-0.017022,0.714443,677.435608,74.076416,-2.902049
326,-0.001608,0.699505,-0.017004,0.714424,677.435364,74.078766,-2.898655
327,-0.001679,0.699507,-0.016958,0.714423,677.435303,74.07402,-2.899591
328,-0.001738,0.699544,-0.01698,0.714386,677.430237,74.077133,-2.897773
329,-0.001651,0.69948,-0.017089,0.714446,677.427795,74.072998,-2.901124
330,-0.001625,0.69949,-0.017066,0.714437,677.425293,74.071503,-2.898221
331,-0.001622,0.699489,-0.017042,0.714438,677.420776,74.069344,-2.899314
332,-0.00165,0.699473,-0.017077,0.714453,677.417236,74.064873,-2.901001
333,-0.001697,0.69953,-0.017083,0.714397,677.416748,74.064774,-2.898594
334,-0.001701,0.69956,-0.017189,0.714365,677.416016,74.06398,-2.900754
335,-0.001706,0.699549,-0.017116,0.714377,677.409912,74.061935,-2.905471
336,-0.001704,0.69952,-0.017178,0.714405,677.409485,74.057968,-2.904234
337,-0.001734,0.699555,-0.01707,0.714373,677.408325,74.059311,-2.905703
338,-0.001717,0.699514,-0.01716,0.714411,677.402527,74.06189,-2.908153
339,-0.001634,0.699545,-0.01716,0.714381,677.400391,74.058922,-2.909155
340,-0.001675,0.699514,-0.01718,0.714411,677.397278,74.060265,-2.907945
341,-0.001529,0.699534,-0.017223,0.71439,677.398926,74.059486,-2.908917
342,-0.001637,0.699485,-0.017265,0.714437,677.400269,74.060127,-2.908245
343,-0.001577,0.699507,-0.017238,0.714417,677.404785,74.05806,-2.910456
344,-0.001651,0.699529,-0.01723,0.714395,677.40741,74.06443,-2.914645
345,-0.001612,0.69954,-0.017187,0.714385,677.410645,74.067345,-2.918099
346,-0.001728,0.699504,-0.017144,0.714421,677.410645,74.068039,-2.918037
347,-0.001682,0.699527,-0.017067,0.7144,677.414246,74.070038,-2.918899
